model,implementation,threads,resolution,load_ms,alg1_ms,alg2_ms,alg3_ms,alg4_ms,total_ms,solid_voxels
data/input/horse.obj,seq,1,64,135.504,11.798,0.113,18.868,7.376,38.155,14650
data/input/horse.obj,omp,2,64,125.77,6.32391,0.144436,10.7719,7.12278,24.363,14650
data/input/horse.obj,omp,4,64,125.946,3.38551,0.149885,5.57078,7.10273,16.2089,14650
data/input/horse.obj,omp,8,64,125.66,2.08111,0.159924,3.22018,7.81564,13.2769,14650
data/input/horse.obj,omp,16,64,126.763,2.06908,0.195417,2.83199,10.6254,15.7218,14650
data/input/horse.obj,seq,1,128,135.364,12.295,0.452,30.081,60.834,103.662,102778
data/input/horse.obj,omp,2,128,128.025,7.53739,0.516483,18.2458,58.1232,84.4228,102778
data/input/horse.obj,omp,4,128,127.561,3.48974,0.468481,8.74177,57.873,70.573,102778
data/input/horse.obj,omp,8,128,125.383,2.18613,0.509554,5.19421,58.2531,66.1429,102778
data/input/horse.obj,omp,16,128,125.793,2.23712,0.611232,4.69749,63.2548,70.8007,102778
data/input/horse.obj,seq,1,256,127.702,14.165,1.857,61.716,733.936,811.674,768794
data/input/horse.obj,omp,2,256,126.883,8.51249,1.97027,35.7727,729.901,776.156,768794
data/input/horse.obj,omp,4,256,129.002,4.13169,1.81782,18.5646,724.733,749.247,768794
data/input/horse.obj,omp,8,256,126.636,2.6347,1.9481,11.621,731.058,747.262,768794
data/input/horse.obj,omp,16,256,124.844,2.94214,2.29213,10.6236,734.267,750.125,768794
data/input/horse.obj,seq,1,512,127.247,17.99,10.1,176.827,10375.6,10580.5,5941667
data/input/horse.obj,omp,2,512,126.922,11.3948,9.35573,100.72,10277.7,10399.2,5941667
data/input/horse.obj,omp,4,512,122.15,6.49133,9.10763,55.327,10226.2,10297.1,5941667
data/input/horse.obj,omp,8,512,125.053,5.75532,9.18118,41.1495,10237.7,10293.8,5941667
data/input/horse.obj,omp,16,512,120.685,7.62606,10.0525,33.3834,10219.4,10270.4,5941667
data/input/horse.obj,seq,1,1024,127.075,29.591,59.551,644.009,87906.1,88639.2,46709913
data/input/horse.obj,omp,2,1024,120.046,24.9283,44.2179,374.077,86640.3,87083.5,46709913
data/input/horse.obj,omp,4,1024,118.125,22.0729,45.4576,206.353,86398.6,86672.5,46709913
data/input/horse.obj,omp,8,1024,121.544,20.283,43.494,134.38,86494.4,86692.5,46709913
data/input/horse.obj,omp,16,1024,118.912,35.7053,41.1271,122.362,87142,87341.2,46709913
